line,destination,direction,time
BL-2,BL05,1,792
BL-2,BL23,0,794
BL-1,BL01,1,796
BL-1,BL23,0,798
BL-2,BL05,1,800
BL-2,BL23,0,802
BL-1,BL01,1,804
BL-1,BL23,0,806
BL-2,BL05,1,808
BL-2,BL23,0,810
BL-1,BL01,1,812
BL-1,BL23,0,814
BL-2,BL05,1,816
BL-2,BL23,0,818
BL-1,BL01,1,820
BL-1,BL23,0,822
BL-2,BL05,1,824
BL-2,BL23,0,826
BL-1,BL01,1,828
BL-1,BL23,0,830
BL-2,BL05,1,832
BL-2,BL23,0,834
BL-1,BL01,1,836
BL-1,BL23,0,838
BL-2,BL05,1,840
BL-2,BL23,0,842
BL-1,BL01,1,844
BL-1,BL23,0,846
BL-2,BL05,1,848
BL-2,BL23,0,850
BL-1,BL01,1,852
BL-1,BL23,0,854
BL-2,BL05,1,856
BL-2,BL23,0,858
BL-1,BL01,1,860
BL-1,BL23,0,862
BL-2,BL05,1,864
BL-2,BL23,0,866
BL-1,BL01,1,868
BL-1,BL23,0,870
BL-2,BL05,1,872
BL-2,BL23,0,874
BL-1,BL01,1,876
BL-1,BL23,0,878
BL-2,BL05,1,880
BL-2,BL23,0,882
BL-1,BL01,1,884
BL-1,BL23,0,886
BL-2,BL05,1,888
BL-2,BL23,0,890
BL-1,BL01,1,892
BL-1,BL23,0,894
BL-2,BL05,1,896
BL-2,BL23,0,898
BL-1,BL01,1,900
BL-1,BL23,0,902
BL-2,BL05,1,904
BL-2,BL23,0,906
BL-1,BL01,1,908
BL-1,BL23,0,910
BL-2,BL05,1,912
BL-2,BL23,0,914
BL-1,BL01,1,916
BL-1,BL23,0,918
BL-2,BL05,1,920
BL-2,BL23,0,922
BL-1,BL01,1,924
BL-1,BL23,0,926
BL-2,BL05,1,928
BL-2,BL23,0,930
BL-1,BL01,1,932
BL-1,BL23,0,934
BL-2,BL05,1,936
BL-2,BL23,0,938
BL-1,BL01,1,940
BL-1,BL23,0,942
BL-2,BL05,1,944
BL-2,BL23,0,946
BL-1,BL01,1,948
BL-1,BL23,0,950
BL-2,BL05,1,952
BL-2,BL23,0,954
BL-1,BL01,1,956
BL-1,BL23,0,958
BL-2,BL05,1,960
BL-2,BL23,0,962
BL-1,BL01,1,964
BL-1,BL23,0,966
BL-2,BL05,1,968
BL-2,BL23,0,970
BL-1,BL01,1,972
BL-1,BL23,0,974
BL-2,BL05,1,976
BL-2,BL23,0,978
BL-1,BL01,1,980
BL-1,BL23,0,981
BL-2,BL05,1,984
BL-2,BL23,0,985
BL-1,BL01,1,988
BL-2,BL23,0,988
BL-2,BL05,1,992
BL-1,BL23,0,992
BL-1,BL01,1,995
BL-2,BL23,0,995
BL-1,BL23,0,999
BL-1,BL01,1,1000
BL-2,BL23,0,1002
BL-1,BL01,1,1004
BL-1,BL23,0,1006
BL-2,BL05,1,1009
BL-2,BL23,0,1009
BL-1,BL01,1,1012
BL-1,BL23,0,1013
BL-2,BL05,1,1016
BL-2,BL23,0,1016
BL-1,BL01,1,1020
BL-1,BL23,0,1020
BL-2,BL23,0,1023
BL-2,BL05,1,1024
BL-2,BL23,0,1027
BL-1,BL01,1,1028
BL-1,BL23,0,1030
BL-2,BL05,1,1031
BL-2,BL23,0,1034
BL-1,BL01,1,1035
BL-1,BL23,0,1037
BL-2,BL05,1,1038
BL-2,BL23,0,1041
BL-1,BL01,1,1042
BL-1,BL23,0,1044
BL-2,BL05,1,1045
BL-2,BL23,0,1048
BL-1,BL01,1,1049
BL-1,BL23,0,1051
BL-2,BL05,1,1052
BL-2,BL23,0,1055
BL-1,BL01,1,1056
BL-1,BL23,0,1058
BL-2,BL05,1,1059
BL-2,BL23,0,1062
BL-1,BL01,1,1063
BL-1,BL23,0,1065
BL-2,BL05,1,1066
BL-2,BL23,0,1069
BL-1,BL01,1,1070
BL-1,BL23,0,1072
BL-2,BL05,1,1073
BL-2,BL23,0,1076
BL-1,BL01,1,1077
BL-1,BL23,0,1079
BL-2,BL05,1,1080
BL-2,BL23,0,1083
BL-1,BL01,1,1084
BL-1,BL23,0,1086
BL-2,BL05,1,1087
BL-2,BL23,0,1090
BL-1,BL01,1,1091
BL-1,BL23,0,1093
BL-2,BL05,1,1094
BL-2,BL23,0,1097
BL-1,BL01,1,1098
BL-1,BL23,0,1100
BL-2,BL05,1,1101
BL-2,BL23,0,1104
BL-1,BL01,1,1105
BL-1,BL23,0,1107
BL-2,BL05,1,1108
BL-2,BL23,0,1111
BL-1,BL01,1,1112
BL-1,BL23,0,1114
BL-2,BL05,1,1115
BL-2,BL23,0,1118
BL-1,BL01,1,1119
BL-1,BL23,0,1121
BL-2,BL05,1,1122
BL-2,BL23,0,1125
BL-1,BL01,1,1126
BL-1,BL23,0,1128
BL-2,BL05,1,1129
BL-2,BL23,0,1132
BL-1,BL01,1,1133
BL-1,BL23,0,1135
BL-2,BL05,1,1136
BL-2,BL23,0,1139
BL-1,BL01,1,1140
BL-1,BL23,0,1142
BL-2,BL05,1,1143
BL-2,BL23,0,1146
BL-1,BL01,1,1147
BL-1,BL01,1,1150
BL-1,BL23,0,1151
BL-2,BL05,1,1154
BL-2,BL23,0,1155
BL-1,BL01,1,1157
BL-1,BL23,0,1159
BL-2,BL05,1,1161
BL-2,BL23,0,1162
BL-1,BL01,1,1164
BL-1,BL23,0,1166
BL-2,BL05,1,1168
BL-2,BL23,0,1169
BL-1,BL01,1,1171
BL-1,BL23,0,1173
BL-2,BL05,1,1175
BL-2,BL23,0,1176
BL-1,BL01,1,1178
BL-1,BL23,0,1180
BL-2,BL05,1,1182
BL-1,BL23,0,1183
BL-1,BL01,1,1185
BL-2,BL23,0,1187
BL-2,BL05,1,1189
BL-1,BL23,0,1190
BL-1,BL01,1,1192
BL-2,BL23,0,1194
BL-2,BL05,1,1196
BL-1,BL23,0,1197
BL-1,BL01,1,1199
BL-2,BL23,0,1201
BL-2,BL05,1,1203
BL-1,BL23,0,1204
BL-1,BL01,1,1206
BL-2,BL23,0,1208
BL-2,BL05,1,1210
BL-1,BL23,0,1211
BL-1,BL01,1,1213
BL-2,BL23,0,1215
BL-2,BL05,1,1217
BL-1,BL23,0,1218
BL-1,BL01,1,1220
BL-2,BL23,0,1222
BL-2,BL05,1,1224
BL-1,BL23,0,1225
BL-1,BL01,1,1227
BL-2,BL23,0,1229
BL-2,BL05,1,1231
BL-1,BL23,0,1232
BL-1,BL01,1,1234
BL-2,BL23,0,1236
BL-2,BL05,1,1238
BL-1,BL23,0,1239
BL-1,BL01,1,1241
BL-2,BL23,0,1243
BL-2,BL05,1,1245
BL-1,BL23,0,1246
BL-1,BL01,1,1248
BL-2,BL23,0,1250
BL-2,BL05,1,1252
BL-1,BL23,0,1253
BL-1,BL01,1,1255
BL-2,BL23,0,1257
BL-2,BL05,1,1259
BL-1,BL23,0,1260
BL-1,BL01,1,1262
BL-2,BL23,0,1264
BL-2,BL05,1,1266
BL-1,BL23,0,1267
BL-1,BL01,1,1269
BL-2,BL23,0,1271
BL-2,BL05,1,1273
BL-1,BL23,0,1274
BL-1,BL01,1,1276
BL-2,BL23,0,1278
BL-2,BL05,1,1280
BL-1,BL23,0,1281
BL-1,BL01,1,1283
BL-2,BL23,0,1285
BL-2,BL05,1,1287
BL-1,BL23,0,1288
BL-1,BL01,1,1290
BL-2,BL23,0,1292
BL-2,BL05,1,1294
BL-1,BL23,0,1295
BL-1,BL01,1,1297
BL-2,BL23,0,1299
BL-2,BL05,1,1301
BL-1,BL23,0,1302
BL-1,BL01,1,1304
BL-2,BL23,0,1306
BL-2,BL05,1,1308
BL-1,BL23,0,1309
BL-1,BL01,1,1311
BL-2,BL23,0,1313
BL-2,BL05,1,1315
BL-1,BL23,0,1316
BL-1,BL01,1,1318
BL-2,BL23,0,1320
BL-2,BL05,1,1322
BL-1,BL23,0,1323
BL-1,BL01,1,1325
BL-2,BL23,0,1327
BL-2,BL05,1,1329
BL-1,BL23,0,1330
BL-1,BL01,1,1332
BL-2,BL23,0,1334
BL-2,BL05,1,1335
BL-1,BL23,0,1337
BL-1,BL01,1,1339
BL-2,BL23,0,1341
BL-2,BL05,1,1342
BL-1,BL23,0,1344
BL-1,BL01,1,1346
BL-2,BL23,0,1348
BL-2,BL05,1,1349
BL-1,BL23,0,1351
BL-1,BL01,1,1353
BL-2,BL23,0,1355
BL-2,BL05,1,1356
BL-1,BL23,0,1358
BL-1,BL01,1,1360
BL-2,BL23,0,1362
BL-2,BL05,1,1363
BL-1,BL23,0,1365
BL-1,BL01,1,1367
BL-2,BL05,1,1370
BL-1,BL23,0,1373
BL-1,BL01,1,1374
BL-2,BL05,1,1377
BL-1,BL01,1,1381
BL-1,BL23,0,1381
BL-2,BL05,1,1384
BL-1,BL01,1,1388
BL-1,BL23,0,1389
BL-2,BL05,1,1391
BL-1,BL01,1,1395
BL-1,BL23,0,1397
BL-2,BL05,1,1398
BL-1,BL01,1,1402
BL-2,BL05,1,1405
BL-1,BL23,0,1405
BL-1,BL01,1,1409
BL-1,BL23,0,1413
BL-1,BL01,1,1415
BL-1,BL23,0,1420
BL-1,BL01,1,1422
BL-1,BL23,0,1425
BL-1,BL01,1,1431
BL-1,BL23,0,1432
BL-1,BL01,1,1438
BL-1,BL23,0,1440
BL-1,BL01,1,1446
BL-1,BL23,0,1448
BL-1,BL01,1,1455
BL-1,BL23,0,1456
BL-1,BL01,1,1462
BL-1,BL23,0,1463
BL-1,BL23,0,1473
BL-1,BL01,1,1474
BL-1,BL23,0,1482
BL-1,BL01,1,1483
BL-1,BL01,1,1488
